"","hh_ID","lid","PC6","type","longitude","latitude"
"22569",26516,"home_22569","2543TV","home","4.26121312774382","52.0406395566181"
"22570",27548,"home_22570","2543TV","home","4.26121312774382","52.0406395566181"
"22571",24648,"home_22571","2543TV","home","4.26121312774382","52.0406395566181"
"22572",27284,"home_22572","2543TV","home","4.26121312774382","52.0406395566181"
"22573",26777,"home_22573","2543TV","home","4.26121312774382","52.0406395566181"
"22574",26050,"home_22574","2543TV","home","4.26121312774382","52.0406395566181"
"22575",26495,"home_22575","2543TV","home","4.26121312774382","52.0406395566181"
"22576",26249,"home_22576","2543TV","home","4.26121312774382","52.0406395566181"
"22577",25766,"home_22577","2543TW","home","4.26051893608373","52.0403117642831"
"22578",26402,"home_22578","2543TW","home","4.26051893608373","52.0403117642831"
"22579",28036,"home_22579","2543TW","home","4.26051893608373","52.0403117642831"
"22580",27759,"home_22580","2543TW","home","4.26051893608373","52.0403117642831"
"22581",24467,"home_22581","2543TW","home","4.26051893608373","52.0403117642831"
"22582",27705,"home_22582","2543TW","home","4.26051893608373","52.0403117642831"
"22583",28043,"home_22583","2543TW","home","4.26051893608373","52.0403117642831"
"22584",26868,"home_22584","2543TW","home","4.26051893608373","52.0403117642831"
"22585",27383,"home_22585","2543TW","home","4.26051893608373","52.0403117642831"
"22586",27306,"home_22586","2543TW","home","4.26051893608373","52.0403117642831"
"22587",24601,"home_22587","2543TW","home","4.26051893608373","52.0403117642831"
"22588",26148,"home_22588","2543TW","home","4.26051893608373","52.0403117642831"
"22589",28074,"home_22589","2543TW","home","4.26051893608373","52.0403117642831"
"22590",25797,"home_22590","2543TW","home","4.26051893608373","52.0403117642831"
"22591",26920,"home_22591","2543TW","home","4.26051893608373","52.0403117642831"
"22592",24572,"home_22592","2543TW","home","4.26051893608373","52.0403117642831"
"22593",27751,"home_22593","2543TW","home","4.26051893608373","52.0403117642831"
"22594",25906,"home_22594","2543TW","home","4.26051893608373","52.0403117642831"
"22595",24815,"home_22595","2543TW","home","4.26051893608373","52.0403117642831"
"22596",24785,"home_22596","2543TW","home","4.26051893608373","52.0403117642831"
"22597",27437,"home_22597","2543TW","home","4.26051893608373","52.0403117642831"
"22598",25996,"home_22598","2543TW","home","4.26051893608373","52.0403117642831"
"22599",25586,"home_22599","2543TW","home","4.26051893608373","52.0403117642831"
"22600",27431,"home_22600","2543TX","home","4.25982335926802","52.0399035215866"
"22601",25757,"home_22601","2543TX","home","4.25982335926802","52.0399035215866"
"22602",26803,"home_22602","2543TX","home","4.25982335926802","52.0399035215866"
"22603",25802,"home_22603","2543TX","home","4.25982335926802","52.0399035215866"
"22604",27951,"home_22604","2543TX","home","4.25982335926802","52.0399035215866"
"22605",26366,"home_22605","2543TX","home","4.25982335926802","52.0399035215866"
"22606",26693,"home_22606","2543TX","home","4.25982335926802","52.0399035215866"
"22607",24541,"home_22607","2543TX","home","4.25982335926802","52.0399035215866"
"22608",26827,"home_22608","2543TX","home","4.25982335926802","52.0399035215866"
"22609",25713,"home_22609","2543TX","home","4.25982335926802","52.0399035215866"
"22610",28068,"home_22610","2543TX","home","4.25982335926802","52.0399035215866"
"22611",27514,"home_22611","2543TX","home","4.25982335926802","52.0399035215866"
"22612",27298,"home_22612","2543TX","home","4.25982335926802","52.0399035215866"
"22613",27639,"home_22613","2543TX","home","4.25982335926802","52.0399035215866"
"22614",26117,"home_22614","2543TX","home","4.25982335926802","52.0399035215866"
"22615",27441,"home_22615","2543TX","home","4.25982335926802","52.0399035215866"
"22616",25668,"home_22616","2543TX","home","4.25982335926802","52.0399035215866"
"22617",27392,"home_22617","2543TX","home","4.25982335926802","52.0399035215866"
"22618",26057,"home_22618","2543TX","home","4.25982335926802","52.0399035215866"
"22619",24617,"home_22619","2543TX","home","4.25982335926802","52.0399035215866"
"22620",24933,"home_22620","2543TX","home","4.25982335926802","52.0399035215866"
"22621",26828,"home_22621","2543TX","home","4.25982335926802","52.0399035215866"
"22622",27685,"home_22622","2543TX","home","4.25982335926802","52.0399035215866"
"22623",28123,"home_22623","2543TZ","home","4.2593108098543","52.0396334708362"
"22624",26808,"home_22624","2543TZ","home","4.2593108098543","52.0396334708362"
"22625",25236,"home_22625","2543TZ","home","4.2593108098543","52.0396334708362"
"22626",26665,"home_22626","2543TZ","home","4.2593108098543","52.0396334708362"
"22627",26512,"home_22627","2543TZ","home","4.2593108098543","52.0396334708362"
"22628",27471,"home_22628","2543TZ","home","4.2593108098543","52.0396334708362"
"22629",25425,"home_22629","2543TZ","home","4.2593108098543","52.0396334708362"
"22630",27845,"home_22630","2543TZ","home","4.2593108098543","52.0396334708362"
"22631",27853,"home_22631","2543TZ","home","4.2593108098543","52.0396334708362"
"22632",26236,"home_22632","2543VE","home","4.26121727817173","52.0415535658806"
"22633",27047,"home_22633","2543VE","home","4.26121727817173","52.0415535658806"
"22634",25158,"home_22634","2543VE","home","4.26121727817173","52.0415535658806"
"22635",28073,"home_22635","2543VE","home","4.26121727817173","52.0415535658806"
"22636",28125,"home_22636","2543VE","home","4.26121727817173","52.0415535658806"
"22637",27950,"home_22637","2543VE","home","4.26121727817173","52.0415535658806"
"22638",25967,"home_22638","2543VE","home","4.26121727817173","52.0415535658806"
"22639",24994,"home_22639","2543VE","home","4.26121727817173","52.0415535658806"
"22640",26438,"home_22640","2543VE","home","4.26121727817173","52.0415535658806"
"22641",26329,"home_22641","2543VE","home","4.26121727817173","52.0415535658806"
"22642",27055,"home_22642","2543VE","home","4.26121727817173","52.0415535658806"
"22643",25044,"home_22643","2543VE","home","4.26121727817173","52.0415535658806"
"22644",26120,"home_22644","2543VE","home","4.26121727817173","52.0415535658806"
"22645",26183,"home_22645","2543VE","home","4.26121727817173","52.0415535658806"
"22646",25477,"home_22646","2543VE","home","4.26121727817173","52.0415535658806"
"22647",26624,"home_22647","2543VE","home","4.26121727817173","52.0415535658806"
"22648",27757,"home_22648","2543VE","home","4.26121727817173","52.0415535658806"
"22649",27087,"home_22649","2543VE","home","4.26121727817173","52.0415535658806"
"22650",27325,"home_22650","2543VE","home","4.26121727817173","52.0415535658806"
"22651",25276,"home_22651","2543VE","home","4.26121727817173","52.0415535658806"
"22652",28104,"home_22652","2543VE","home","4.26121727817173","52.0415535658806"
"22653",25835,"home_22653","2543VH","home","4.26217742501993","52.0406878177354"
"22654",25061,"home_22654","2543VH","home","4.26217742501993","52.0406878177354"
"22655",27976,"home_22655","2543VH","home","4.26217742501993","52.0406878177354"
"22656",25750,"home_22656","2543VH","home","4.26217742501993","52.0406878177354"
"22657",27082,"home_22657","2543VH","home","4.26217742501993","52.0406878177354"
"22658",27242,"home_22658","2543VH","home","4.26217742501993","52.0406878177354"
"22659",25086,"home_22659","2543VH","home","4.26217742501993","52.0406878177354"
"22660",24576,"home_22660","2543VH","home","4.26217742501993","52.0406878177354"
"22661",27586,"home_22661","2543VH","home","4.26217742501993","52.0406878177354"
"22662",25353,"home_22662","2543VH","home","4.26217742501993","52.0406878177354"
"22663",26186,"home_22663","2543VH","home","4.26217742501993","52.0406878177354"
"22664",25430,"home_22664","2543VH","home","4.26217742501993","52.0406878177354"
"22665",26623,"home_22665","2543VH","home","4.26217742501993","52.0406878177354"
"22666",26343,"home_22666","2543VH","home","4.26217742501993","52.0406878177354"
"22667",25320,"home_22667","2543VH","home","4.26217742501993","52.0406878177354"
"22668",24813,"home_22668","2543VH","home","4.26217742501993","52.0406878177354"
"22669",25237,"home_22669","2543VH","home","4.26217742501993","52.0406878177354"
"22670",27541,"home_22670","2543VH","home","4.26217742501993","52.0406878177354"
"22671",25313,"home_22671","2543VH","home","4.26217742501993","52.0406878177354"
"22672",26384,"home_22672","2543VH","home","4.26217742501993","52.0406878177354"
"22673",27931,"home_22673","2543VH","home","4.26217742501993","52.0406878177354"
"22674",27882,"home_22674","2543VH","home","4.26217742501993","52.0406878177354"
"22675",27440,"home_22675","2543VH","home","4.26217742501993","52.0406878177354"
"22676",24796,"home_22676","2543VH","home","4.26217742501993","52.0406878177354"
"22677",27326,"home_22677","2543VH","home","4.26217742501993","52.0406878177354"
"22678",25860,"home_22678","2543VH","home","4.26217742501993","52.0406878177354"
"22679",26417,"home_22679","2543VH","home","4.26217742501993","52.0406878177354"
"22680",26276,"home_22680","2543VJ","home","4.26159459183134","52.0404027043034"
"22681",27046,"home_22681","2543VJ","home","4.26159459183134","52.0404027043034"
"22682",26970,"home_22682","2543VJ","home","4.26159459183134","52.0404027043034"
"22683",24820,"home_22683","2543VJ","home","4.26159459183134","52.0404027043034"
"22684",26437,"home_22684","2543VJ","home","4.26159459183134","52.0404027043034"
"22685",25733,"home_22685","2543VJ","home","4.26159459183134","52.0404027043034"
"22686",26887,"home_22686","2543VJ","home","4.26159459183134","52.0404027043034"
"22687",27028,"home_22687","2543VJ","home","4.26159459183134","52.0404027043034"
"22688",24382,"home_22688","2543VJ","home","4.26159459183134","52.0404027043034"
"22689",24619,"home_22689","2543VJ","home","4.26159459183134","52.0404027043034"
"22690",26024,"home_22690","2543VJ","home","4.26159459183134","52.0404027043034"
"22691",25849,"home_22691","2543VJ","home","4.26159459183134","52.0404027043034"
"22692",27009,"home_22692","2543VJ","home","4.26159459183134","52.0404027043034"
"22693",25427,"home_22693","2543VJ","home","4.26159459183134","52.0404027043034"
"22694",26127,"home_22694","2543VJ","home","4.26159459183134","52.0404027043034"
"22695",24937,"home_22695","2543VJ","home","4.26159459183134","52.0404027043034"
"22696",24940,"home_22696","2543VJ","home","4.26159459183134","52.0404027043034"
"22697",26468,"home_22697","2543VJ","home","4.26159459183134","52.0404027043034"
"22698",25730,"home_22698","2543VJ","home","4.26159459183134","52.0404027043034"
"22699",25940,"home_22699","2543VJ","home","4.26159459183134","52.0404027043034"
"22700",25814,"home_22700","2543VJ","home","4.26159459183134","52.0404027043034"
"22701",26905,"home_22701","2543VJ","home","4.26159459183134","52.0404027043034"
"22702",26293,"home_22702","2543VJ","home","4.26159459183134","52.0404027043034"
"22703",25277,"home_22703","2543VJ","home","4.26159459183134","52.0404027043034"
"22704",25140,"home_22704","2543VJ","home","4.26159459183134","52.0404027043034"
"22705",27516,"home_22705","2543VJ","home","4.26159459183134","52.0404027043034"
"22706",26225,"home_22706","2543VJ","home","4.26159459183134","52.0404027043034"
"22707",25402,"home_22707","2543VJ","home","4.26159459183134","52.0404027043034"
"22708",25324,"home_22708","2543VK","home","4.26201075600124","52.04016542017"
"22709",25508,"home_22709","2543VK","home","4.26201075600124","52.04016542017"
"22710",27666,"home_22710","2543VK","home","4.26201075600124","52.04016542017"
"22711",27978,"home_22711","2543VK","home","4.26201075600124","52.04016542017"
"22712",28160,"home_22712","2543VK","home","4.26201075600124","52.04016542017"
"22713",28045,"home_22713","2543VK","home","4.26201075600124","52.04016542017"
"22714",27249,"home_22714","2543VK","home","4.26201075600124","52.04016542017"
"22715",24534,"home_22715","2543VK","home","4.26201075600124","52.04016542017"
"22716",24855,"home_22716","2543VK","home","4.26201075600124","52.04016542017"
"22717",27612,"home_22717","2543VK","home","4.26201075600124","52.04016542017"
"22718",26097,"home_22718","2543VK","home","4.26201075600124","52.04016542017"
"22719",25641,"home_22719","2543VK","home","4.26201075600124","52.04016542017"
"22720",24709,"home_22720","2543VK","home","4.26201075600124","52.04016542017"
"22721",28099,"home_22721","2543VK","home","4.26201075600124","52.04016542017"
"22722",25098,"home_22722","2543VK","home","4.26201075600124","52.04016542017"
"22723",24911,"home_22723","2543VK","home","4.26201075600124","52.04016542017"
"22724",25185,"home_22724","2543VK","home","4.26201075600124","52.04016542017"
"22725",27476,"home_22725","2543VK","home","4.26201075600124","52.04016542017"
"22726",25882,"home_22726","2543VK","home","4.26201075600124","52.04016542017"
"22727",24782,"home_22727","2543VK","home","4.26201075600124","52.04016542017"
"22728",28161,"home_22728","2543VK","home","4.26201075600124","52.04016542017"
"22729",25544,"home_22729","2543VK","home","4.26201075600124","52.04016542017"
"22730",25970,"home_22730","2543VK","home","4.26201075600124","52.04016542017"
"22731",25513,"home_22731","2543VK","home","4.26201075600124","52.04016542017"
"22732",25416,"home_22732","2543VK","home","4.26201075600124","52.04016542017"
"22733",25773,"home_22733","2543VK","home","4.26201075600124","52.04016542017"
"22734",25298,"home_22734","2543VK","home","4.26201075600124","52.04016542017"
"22735",27792,"home_22735","2543VK","home","4.26201075600124","52.04016542017"
"22736",27996,"home_22736","2543VK","home","4.26201075600124","52.04016542017"
"22737",27315,"home_22737","2543VK","home","4.26201075600124","52.04016542017"
"22738",25218,"home_22738","2543VK","home","4.26201075600124","52.04016542017"
"22739",26732,"home_22739","2543VK","home","4.26201075600124","52.04016542017"
"22740",25949,"home_22740","2543VK","home","4.26201075600124","52.04016542017"
"22741",27780,"home_22741","2543VK","home","4.26201075600124","52.04016542017"
"22742",26227,"home_22742","2543VK","home","4.26201075600124","52.04016542017"
"22743",24920,"home_22743","2543VK","home","4.26201075600124","52.04016542017"
"22744",24499,"home_22744","2543VK","home","4.26201075600124","52.04016542017"
"22745",26700,"home_22745","2543VK","home","4.26201075600124","52.04016542017"
"22746",26063,"home_22746","2543VK","home","4.26201075600124","52.04016542017"
"22747",26587,"home_22747","2543VK","home","4.26201075600124","52.04016542017"
"22748",25561,"home_22748","2543VL","home","4.26109413067915","52.0401695184792"
"22749",25506,"home_22749","2543VL","home","4.26109413067915","52.0401695184792"
"22750",26118,"home_22750","2543VL","home","4.26109413067915","52.0401695184792"
